date,text,PTR Sentiment,Flair Sentiment,Flair Score,Repost,Hastags
2024-05-14T14:43:05.000Z,"For the worlds we explore, the characters we meet and the memories we make along the way. #ThisIsWhyWeGameLearn more: https://bit.ly/3wpRvrs",0.505,POSITIVE,0.9714,0,['#ThisIsWhyWeGameLearn']
2024-11-22T17:39:10.000Z,Some victories stay with us forever. #ThisIsWhyWeGameLearn more: https://amd.com/en/gaming/why-we-game.html…,0.5533,POSITIVE,0.9836,0,['#ThisIsWhyWeGameLearn']
2024-11-18T17:11:00.000Z,The nominees for GAME OF THE YEAR at #TheGameAwards on December 12.Vote Now: http://bit.ly/tgavote,0.5685,POSITIVE,0.5415,0,['#TheGameAwards']
2024-11-19T15:00:46.000Z,BLACK FRIDAY STARTS NOW!!! At your local Micro Center that is  Act fast to save HUGE on tons of great products like our Ryzen 5 7600X3D bundle! Check out all our great deals: https://micro.center/4lnq,0.5206,POSITIVE,0.9637,0,[]
2024-11-07T18:38:21.000Z,"Live NOW! Going to turn this empty case into something beautiful for @OneTopicAtATimeSpecs @amd Ryzen 9 7950X3D, Radeon RX 7900XTX, @GlobalLianli 011 case, 360mm AIO, @ASUSUSA ROG Strix X670E,  @seasonic PSU, @CrucialMemory 2TB T700 & 4TB T500 m.2's,  @gskillgaming 64GB DDR5",0.5297,POSITIVE,0.9998,0,[]
2024-11-07T15:01:01.000Z," Giveaway Alert  To celebrate the launch of the Ryzen 7 9800X3D, we're giving some away! Learn how to enter:  https://bit.ly/4fC2XAY",0.5063,NEGATIVE,0.9939,0,[]
2024-11-07T14:04:14.000Z,The Ryzen 7 9800X3D is now available.Get yours: https://bit.ly/4f57PPp,0.5081,POSITIVE,0.7121,0,[]
2024-11-07T14:00:04.000Z,"They build 'em up, we blast 'em down The brand-new Resurgence map Area 99 opens for mayhem in Call of Duty #Warzone on November 14 ",0.5417,POSITIVE,0.998,0,['#Warzone']
2024-11-06T19:10:07.000Z,Tomorrow.,0.495,POSITIVE,0.8703,0,[]
2024-11-04T18:48:50.000Z,The HCS 2024 season delivered some of the best moments in @Halo Infinite we've seen yet Catch the Top 10 @AMD Power Plays of the Year ,0.5856,POSITIVE,0.9968,0,[]
2024-11-01T19:14:19.000Z,#HorizonZeroDawnRemastered from @Guerrilla and @NixxesSoftware is now out on PC!Play it now with fps-boosting #FSR 3.1: https://bit.ly/4fuL6Ms,0.5038,POSITIVE,0.974,0,"['#HorizonZeroDawnRemastered', '#FSR']"
2024-10-31T15:02:56.000Z,#HorizonZeroDawnRemastered is out now on PS5 and PC!We are grateful for the many positive reviews and responses from players we have received so far and love seeing your Photo Mode results!,0.515,POSITIVE,0.9987,0,['#HorizonZeroDawnRemastered']
2024-10-31T13:00:01.000Z,"The king of gaming processors is back Featuring new 2nd generation AMD 3D V-Cache technology, the Ryzen 7 9800X3D processor will be available starting November 7th, 2024.Learn more: https://amd.com/en/products/processors/desktops/ryzen/9000-series/amd-ryzen-7-9800x3d.html…",0.5719,POSITIVE,0.662,0,[]
