date,text,PTR Sentiment,Flair Sentiment,Flair Score,Repost,Hastags
2024-11-25T17:51:18.000Z,"Coerentemente con l'ambizione di costruire la Banca per il Futuro dell'Europa, #UniCredit ha presentato un'offerta pubblica di scambio volontaria per @BancoBPMSpa per un corrispettivo totale di circa 10,1 miliardi di euro, interamente in azioni. #UniCreditUnlocked #Financial",0.5158,NEGATIVE,0.9542,0,"['#UniCredit', '#UniCreditUnlocked', '#Financial']"
2024-11-25T16:23:14.000Z," As the Davis Cup 2024 comes to a close, #UniCredit and #buddyunicredit celebrate not just the champions, but the shared passion for sport that connetcs us all! Congratulations to all the players who gave their all in the @DavisCup finals #EmpoweringCommunitiesToProgress",0.5032,POSITIVE,0.9963,0,"['#UniCredit', '#buddyunicredit', '#EmpoweringCommunitiesToProgress']"
2024-11-25T14:31:23.000Z,"Dal 27 al 29.11, Istituzioni, banche, PA, operatori del settore, aziende tecnologiche, Fintech, startup e incubatori si incontrano per la nona edizione del #SalonedeiPagamenti. #UniCredit è main partner e, insieme a #Buddy, vi attende allo stand e ai nostri panel",0.5159,POSITIVE,0.9948,0,"['#SalonedeiPagamenti', '#UniCredit', '#Buddy']"
2024-11-25T12:47:57.000Z,"Dopo il grande successo dell’anno scorso, prende il via la 2a ediz. del corso Imprenditori #GenNext, lanciato da #UniCredit e volto a sviluppare l’enterpreneurship tra i ragazzi del Nord-Ovest.  L’iscrizione è gratuita previa superamento della selezione e fino a esaurimento posti",0.5027,POSITIVE,0.5875,0,"['#GenNext', '#UniCredit']"
2024-11-20T09:13:28.000Z,"#UniCredit partecipa con numerose iniziative della #BankingAcademy di #ESGItaly al Mese dell'Educazione Finanziaria, promosso da @ITAedufin. Ogni anno formiamo oltre 150.000 persone tra studenti, famiglie, anziani, imprenditrici e imprenditori in percorsi di #education mirati",0.5011,POSITIVE,0.9611,0,"['#UniCredit', '#BankingAcademy', '#ESGItaly', '#education']"
2024-11-19T16:23:50.000Z," Pronto per il #BlackFriday? Solo per te che sei cliente #UniCredit uno sconto speciale su una vasta gamma di prodotti come Smartphone, TV, Tablet ed elettrodomestici @SamsungItalia. Messaggio Pubblicitario con finalità promozionale",0.5086,NEGATIVE,0.6853,0,"['#BlackFriday', '#UniCredit']"
2024-11-19T14:36:29.000Z, #UniCredit raddoppia il suo impegno e porta a 50mln € il plafond finalizzato all’acquisizione dei crediti d’imposta delle imprese del Cratere del terremoto dell'Aquila del 2009.  #Superbonus #OurCommunities,0.5011,POSITIVE,0.9998,0,"['#UniCredit', '#Superbonus', '#OurCommunities']"
2024-11-18T16:58:08.000Z,#TEHAclub gli highlights dell’incontro della #businesscommunity #TEHA con Pier Carlo Padoan @UniCredit_IT,0.5013,POSITIVE,0.826,0,"['#TEHAclub', '#businesscommunity', '#TEHA']"
2024-11-18T16:37:38.000Z,#TEHAclub“Tariffe più elevate probabilmente ridurranno le esportazioni dell’eurozona verso gli USA: elemento di instabilità macroeconomia per l’Europa”Pier Carlo Padoan @UniCredit_IT,0.5062,POSITIVE,0.8252,0,['#TEHAclub']
2024-11-18T16:36:49.000Z,"#TEHAclub“La Germania si conferma Paese con un forte avanzo delle partite correnti, con una scarsa propensione all’investimento”Pier Carlo Padoan @UniCredit_IT",0.4998,NEGATIVE,0.7828,0,['#TEHAclub']
2024-11-18T16:33:22.000Z,"#TEHAclub“Un fattore che agisce positivamente sulla produttività è l’innovazione, frutto di un insieme di investimenti in R&D”Pier Carlo Padoan @UniCredit_IT",0.5008,NEGATIVE,0.9851,0,['#TEHAclub']
2024-11-18T16:30:22.000Z,"#TEHAClub “Da un paio di decenni l’economia europea non è in grado di colmare il gap economico con gli USA, che continua ad aumentare” Pier Carlo Padoan @UniCredit_IT",0.4996,NEGATIVE,0.9754,0,['#TEHAClub']
2024-11-18T14:13:53.000Z, Il conto alla rovescia è quasi terminato: domani iniziano le finali di Coppa Davis e siamo orgogliosi di supportare questa competizione incredibile insieme a #buddyunicredit! #UniCredit #OurCommunities #DavisCup2024 @DavisCup,0.5012,POSITIVE,0.9985,0,"['#buddyunicredit', '#UniCredit', '#OurCommunities', '#DavisCup2024']"
2024-11-11T11:45:41.000Z,"Attraverso finanziamento #UniCredit in due tranche di complessivi 15mln€, con operazione assistita da #GaranziaGreen di @SACEGroup, #Selini potrà dotarsi di nuove infrastrutture a 0 emissioni per la gestione del trasporto, ampliando e rinnovando la propria flotta noleggio",0.5028,POSITIVE,0.9896,0,"['#UniCredit', '#GaranziaGreen', '#Selini']"
2024-11-10T11:00:01.000Z,"Continua il percorso di avvicinamento ai @Torino2025 Fisu Games! Il 4.11, la Torcia dei Giochi ha fatto visita alla sede di #UniCreditAllianzAssicurazioni, in una staffetta di 47 piani con 20 tedofori che hanno portato i valori del talento e dello sport a un livello altissimo!",0.5077,POSITIVE,0.9984,0,['#UniCreditAllianzAssicurazioni']
2024-11-09T11:00:01.000Z,"Il sodalizio tra @filarmoniscala e #UniCredit, Main Partner dell’orchestra, segna quest’anno il traguardo dei 20 anni di continua collaborazione. Per i clienti UniCredit è previsto un codice sconto del 20% su biglietto aperto e concerti della Stagione 2025 al Teatro alla Scala.",0.5074,POSITIVE,0.9826,0,['#UniCredit']
2024-11-09T12:53:54.000Z, scopri gli appuntamenti in calendario nel video sul nostro canale YouTube:,0.502,POSITIVE,0.9423,0,[]
2024-11-08T14:38:37.000Z,"Dal 18 al 24.11 siamo main sponsor della @MilanoMusicWeek, con oltre 300 eventi, presentazioni di libri, workshop, party, dj set e tanti live. Con #UniCreditAllianzVita promuoviamo un content musicale: 3 artisti emergenti si esibiranno per la serata conclusiva",0.5074,POSITIVE,0.9987,0,['#UniCreditAllianzVita']
2024-11-06T09:14:59.000Z, Quindicesimo Trimestre consecutivo di crescita sostenibile e miglioramento progressivo delle nostre metriche https://unicreditgroup.it/en/press-media/press-releases-price-sensitive/2024/november/unicredit--3q24-and-9m24-group-results--record-3q-and-9m-results.html?ucid=SOC-TW-Grp-24_45-Group_Results_PressRelease…,0.5259,POSITIVE,0.5902,0,[]
2024-11-06T06:35:56.000Z, UniCredit: 3Q24 and 9M24 Group Results Fifteenth consecutive quarter of profitable growth and sequential improvements to our KPIs: demonstrates 𝗮 𝗻𝗲𝘄 𝗲𝗿𝗮 𝗼𝗳 𝘀𝘂𝘀𝘁𝗮𝗶𝗻𝗮𝗯𝗹𝗲 𝗾𝘂𝗮𝗹𝗶𝘁𝘆 𝗴𝗿𝗼𝘄𝘁𝗵. #UniCredit #UniCreditUnlocked #Financial #Results,0.5342,POSITIVE,0.9922,0,"['#UniCredit', '#UniCreditUnlocked', '#Financial', '#Results']"
2024-11-06T06:32:33.000Z, UniCredit: 3Q24 and 9M24 Group Results Fifteenth consecutive quarter of profitable growth and sequential improvements to our KPIs: demonstrates 𝗮 𝗻𝗲𝘄 𝗲𝗿𝗮 𝗼𝗳 𝘀𝘂𝘀𝘁𝗮𝗶𝗻𝗮𝗯𝗹𝗲 𝗾𝘂𝗮𝗹𝗶𝘁𝘆 𝗴𝗿𝗼𝘄𝘁𝗵. #UniCreditUnlocked #Financial #Results,0.5356,POSITIVE,0.9906,0,"['#UniCreditUnlocked', '#Financial', '#Results']"
2024-11-05T15:54:04.000Z," #HeadsUp: tomorrow morning, 6th November 2024 at 07.00 CET, UniCredit will release its 3Q24 and 9M24 Group Results Presentation. Live audio webcast and conference call from 10.00 CET. #UniCredit #Financial #Results #UniCreditUnlocked",0.5272,NEGATIVE,0.959,0,"['#HeadsUp', '#UniCredit', '#Financial', '#Results', '#UniCreditUnlocked']"
2024-10-24T10:30:00.000Z,"Continua in #UniCredit il Mese della Consulenza Patrimoniale dedicata alle Piccole Imprese. Le nostre Filiali sono aperte ai professionisti e ai titolari di microimprese il 31/10, in occasione della #GiornataMondialedelRisparmio",0.5207,POSITIVE,0.8361,0,"['#UniCredit', '#GiornataMondialedelRisparmio']"
2024-10-24T06:00:00.000Z,120 studenti e docenti di tutta Italia a Milano per la 7a edizione dei Campionati di #EducazioneFinanziaria e #Sostenibilità della #BankingAcademy #UniCredit! Le classi vincitrici del contest #StartupYourLife si sono riunite per simulare il lancio dei propri progetti sul mercato,0.5078,POSITIVE,0.9973,0,"['#EducazioneFinanziaria', '#Sostenibilità', '#BankingAcademy', '#UniCredit', '#StartupYourLife']"
2024-10-23T10:29:01.000Z," UniCredit e UniCredit Allianz Assicurazioni supportano come main sponsor i FISU World University Games @Torino2025, la manifestazione sportiva universitaria più grande del mondo.",0.5091,POSITIVE,0.9916,0,[]
2024-10-23T10:29:43.000Z," Quest'edizione porterà a Torino 2000 giovani atleti, provenienti da oltre 500 università in più di 60 paesi. Sarà la più inclusiva di sempre: per la prima volta nella storia di questa manifestazione, nello sci alpino e nello sci di fondo gareggeranno anche atleti paralimpici.",0.5036,POSITIVE,0.9995,0,[]
2024-10-23T10:31:08.000Z, Scopri di più oggi su #OneUniCredit https://unicreditgroup.eu/it/one-unicredit/articles/2024/october/with-fisu-games-winter-for-a-sport-without-barriers.html?ucid=SOC-Tw-IT-24_43-ESG-Universiadi-bluebutton… #UniCredit #Sports #OurCommunities #BeyondLimits #Torino2025,0.5055,POSITIVE,0.9751,0,"['#OneUniCredit', '#UniCredit', '#Sports', '#OurCommunities', '#BeyondLimits', '#Torino2025']"
2024-10-23T08:38:22.000Z," Il 30.10 alle 15:00, #RoadtoSocialChange lancia la sua 4a tappa dedicata all'applicazione della Sostenibilità Integrale nella filiera del #Turismo: ospiti dell’@unipa_it, ci troverete presso la chiesa di S. Antonio Abate, Complesso monumentale dello Steri.",0.5,POSITIVE,0.9726,0,"['#RoadtoSocialChange', '#Turismo']"
