date,post,site sentiment,PTR Sentiment,Flair Outlook,Flair Sentiment
12/13/2024,pretty much,,0.5125,POSITIVE,0.9467
12/14/2024,why am i buying here? i like this setup to hold 132>128 range & finish the year strong & into inauguration day. just a starter position for now but the setup is there. i'm aware of the h&s that's flashing but nvda has a history of negating that pattern.,,0.5643,POSITIVE,0.9997
12/14/2024,"warning ⚠️  the hype train is over. this stock is drowning in retail fomo, and the smart money already cashed out.  crowded trades like this don’t end well— $nvda is primed for a hard fade. don’t get left holding the bag when this thing starts bleeding out.  well see if this bounces … but i’m already out of this in all options positions - retail crowding too much - $smh is the real gem. most people are going to miss.",,0.5201,NEGATIVE,0.9999
12/14/2024,in your face $avgo there’s only one….and it’s going to be insane.,,0.5029,NEGATIVE,0.9478
12/14/2024,$pltr added to nas 100 qqq 🥳,,0.502,NEGATIVE,0.9822
12/14/2024,"penny boy scamming again, its ok to go down no stock only goes up, yes we know",,0.5544,NEGATIVE,0.9988
12/14/2024,"$qqq market cap $3.5 trillion , thats 20x higher then $mstr and $pltr combined.",,0.5405,NEGATIVE,0.9022
12/14/2024,"$qqq can crash $qqq on monday, $mstr and $pltr won't even put a dent in it. $btc rally still a few weeks away.  we go down before up",,0.5153,NEGATIVE,0.9997
12/14/2024,mm’s are the slimiest humans around pulling our yang. hang in there with this number 1 generational company with brilliant jensen,,0.5633,POSITIVE,0.9995
12/14/2024,$tsla,,0.505,NEGATIVE,0.9875
12/14/2024,market cap is a very funny number isn't it?,,0.544,POSITIVE,0.9996
12/14/2024,i will happy 150 next month or before earning,,0.5538,NEGATIVE,0.6755
12/14/2024,"dan ives said tech will be a bull market for at least the next couple of years and in 2025, there will be 3 in the 4 trillion club. nvidia, apple, and microsoft",,0.606,NEGATIVE,0.9502
12/14/2024,rubin sandwich is my favorite,,0.505,POSITIVE,0.9997
12/14/2024,$aapl $amzn $googl $msft,,0.5038,NEGATIVE,0.9939
12/14/2024,bulls better hope 132 hold of this could get ugly faster than u can exit lol,,0.5132,NEGATIVE,0.9922
12/14/2024,the close under the 135 support mean a continuation of the monthly downtrend!!!,,0.5,NEGATIVE,0.6478
12/14/2024,hey rookies here’s a tip for you buy calls fridays before close and sell thursdays before close never hold fridays!!,,0.5125,NEGATIVE,0.9958
12/14/2024,all the bearish comments and sentiments confirmed this might be bottom!,,0.5042,NEGATIVE,0.8492
12/14/2024,back to 140+ for sure next week,,0.57,POSITIVE,0.9812
12/14/2024,could we see sub $70 again?,,0.5133,NEGATIVE,0.9995
12/14/2024,$intc $amd $dell,,0.66,POSITIVE,0.9836
12/14/2024,$amd $avgo ytd performance,,0.63,POSITIVE,0.9984
12/14/2024,134. it wil be 138-140 by fomc pump. 2 weeks ago nvda was 135 i pt 138-140 for cpi fomc pump in 1-2 weeks. i pt $spy $qqq +1-2% wednesday cpi. spy qqq +1-2% and nvda 143. next week for fomc i pt $nvda 138-140 again. i use to be in 100-135 and total scalps +40-60 since few weeks pre er and after er. since few months. msgs posted. since 2y ago as low as 13. for bounces and ers play. i was in nvda 2 weeks ago for cpi 135 and out 138.s for another play. i think shorted boil  +10-15% or else like er bounce in tgt upst zs dell. today i am  back in nvda 133 for fomc pump. this time if there no other play. i wait longer. msgs posted. 90% chance bears shorted friday and cover for fomc pump. next week 138-140 again. bears you have been warn again since 20s.,,0.5195,NEGATIVE,0.9991
12/14/2024,"bears out in force today.  this is not dumping.  it's not going back to sub 120s.  qqq's will not let that happen in the least bit.  if it dips below 130, believe me or you, buyers will hump in force to get some.",,0.5134,NEGATIVE,0.7336
12/14/2024,$goog $rgti the race to. 2t is on that’s the hype —it’s becoming more clearer 😎🚀,,0.501,NEGATIVE,0.9981
12/14/2024,looking weak. more dump next week. 120-110 be careful,,0.5425,NEGATIVE,1.0
12/14/2024,"sell the house, buy nvidia here. boom, millionaire.",,0.5742,NEGATIVE,0.9339
12/14/2024,once blackwell takes over… next stop code name ”rubin” be ready,,0.5194,POSITIVE,0.9362
12/14/2024,look how they trapped bulls today. more down trend is coming.,,0.5325,NEGATIVE,0.9856
12/14/2024,"instagram.com/accounts/logi... this is great news for nvda, proving that their chips, when used effectively, can unlock massive potential and profits. it’s not a magic button, but with time and investment, companies in ai will reap major rewards. google is the perfect example: quantum computing was stagnant, but nvda’s h100 chips helped overcome challenges, enabling google to develop the willow quantum ai chip. with full blackwell architecture utilization on the horizon, nvidia is poised to push ai innovation and profitability even further, revolutionizing industries globally.",,0.5308,POSITIVE,0.9994
12/14/2024,mr.penny spamming and trying hard..,,0.505,POSITIVE,0.5574
12/14/2024,buy price will be $117,,0.6375,NEGATIVE,0.8888
12/14/2024,$rgti $goog mckinsey.com/featured-insig...,,0.5083,NEGATIVE,0.9851
12/14/2024,"$avgo sorry, but when it comes to the complete ai platform, broadcom isn’t qualified to shine nvda’s shoes!! seriously. mms are fucking around with you!",,0.5253,NEGATIVE,1.0
12/14/2024,"i agree with you 100% they start shipping blackwell this month. driving it down makes sense before they announce shipments, and imagine once they announce stepping up production . wccftech.com/nvidia-ship-15...",,0.5194,NEGATIVE,0.9984
12/14/2024,"$qqq $250 billion added meanwhile can sell off 300 in one day. perfect short here imo. more shares to short and more retail volume. would a nice 3% pull back come monday surprise anyone on here? christmas is 2 weeks away, market showing weakness.",,0.5218,NEGATIVE,0.9999
12/14/2024,hes emotional sold low at 117 and reenter today lol he blamed his wife and war on his sell low buy high!!,,0.535,NEGATIVE,0.997
12/14/2024,"please give me 120s next week, i want more!",,0.5458,POSITIVE,0.9533
12/14/2024,$fartcoin.x to the moons $btc.x,,0.501,NEGATIVE,0.9743
12/14/2024,this is becoming the most manipulated stock in history of profitable blue chip stocks.  i’ve seen this in nonprofitable stocks but never to this degree  in a company that’s leading an entire industry. i refuse to let the share price distract me from the facts. the financial and future sold order are real facts. staying strong long term. the one percenters want to make money here too but need to get retail out so they can lock them out before the rocket takes off. 🚀🚀🚀,,0.5631,POSITIVE,0.929
12/14/2024,h and s breakdown next week?,,0.57,NEGATIVE,0.9993
12/14/2024,how we feeling fellas? what do we think for the new year?,,0.708,NEGATIVE,0.9468
12/14/2024,"$smci the largest hedge fund in the world by aum just made some big changes to its portfolio 🚨  bridgewater associates sold 1.8m shares of , but bought 437k+ shares of $pltr and 1.45m+ shares of $smci in the third quarter 👀  what do you think of these moves? x.com/peloswing/status/1865...",,0.5216,NEGATIVE,0.9514
12/14/2024,how the hell is this down with the qqqs just constantly hitting new aths? 🤨,,0.5571,NEGATIVE,0.9983
12/14/2024,why cant bulls see the obvious red flag!! its just simply overvalued up 200% and not much changed beside slowing growth!!!,,0.5188,NEGATIVE,0.9998
12/14/2024,ai-driven rally pushes tech stocks to records except for the company that revolutionized ai so ridiculous!,,0.625,NEGATIVE,0.9746
12/14/2024,"$qqq $spy $vix   spy hit some put scalp targets for gains, added the dip on select longs  but the oriental fake girl profiles didn’t",,0.5047,NEGATIVE,0.999
12/14/2024,120s,,0.5,POSITIVE,0.9509
